,ons_code,ecode_2013,authority_2013,class_2013,ons_code_2023,ecode_2023,authority_2023,class_2023
0,E07000223,E3831,Adur,SD,E07000223,E3831,Adur,SD
1,E07000026,E0931,Allerdale,SD,E06000063,E0901,Cumberland,UA
2,E07000032,E1031,Amber Valley,SD,E07000032,E1031,Amber Valley,SD
3,E07000224,E3832,Arun,SD,E07000224,E3832,Arun,SD
4,E07000170,E3031,Ashfield,SD,E07000170,E3031,Ashfield,SD
5,E07000105,E2231,Ashford,SD,E07000105,E2231,Ashford,SD
6,E31000001,E6101,Avon,FRA,E31000001,E6101,Avon,FRA
7,E07000004,E0431,Aylesbury Vale,SD,E06000060,E0402,Buckinghamshire,UA
8,E07000200,E3531,Babergh,SD,E07000200,E3531,Babergh,SD
9,E09000002,E5030,Barking and Dagenham,LB,E09000002,E5030,Barking and Dagenham,LB
10,E09000003,E5031,Barnet,LB,E09000003,E5031,Barnet,LB
11,E08000016,E4401,Barnsley,MD,E08000016,E4401,Barnsley,MD
12,E07000027,E0932,Barrow-in-Furness,SD,E06000064,E0902,Westmorland and Furness,UA
13,E07000066,E1531,Basildon,SD,E07000066,E1531,Basildon,SD
14,E07000084,E1731,Basingstoke and Deane,SD,E07000084,E1731,Basingstoke and Deane,SD
15,E07000171,E3032,Bassetlaw,SD,E07000171,E3032,Bassetlaw,SD
16,E06000022,E0101,Bath and North East Somerset,UA,E06000022,E0101,Bath and North East Somerset,UA
17,E06000055,E0202,Bedford,UA,E06000055,E0202,Bedford,UA
18,E31000002,E6102,Bedfordshire and Luton,FRA,E31000002,E6102,Bedfordshire,FRA
19,E09000004,E5032,Bexley,LB,E09000004,E5032,Bexley,LB
20,E08000025,E4601,Birmingham,MD,E08000025,E4601,Birmingham,MD
21,E07000129,E2431,Blaby,SD,E07000129,E2431,Blaby,SD
22,E06000008,E2301,Blackburn with Darwen,UA,E06000008,E2301,Blackburn with Darwen,UA
23,E06000009,E2302,Blackpool,UA,E06000009,E2302,Blackpool,UA
24,E07000033,E1032,Bolsover,SD,E07000033,E1032,Bolsover,SD
25,E08000001,E4201,Bolton,MD,E08000001,E4201,Bolton,MD
26,E07000136,E2531,Boston,SD,E07000136,E2531,Boston,SD
27,E06000028,E1202,Bournemouth,UA,E06000058,E1204,"Bournemouth, Christchurch and Poole",UA
28,E06000036,E0301,Bracknell Forest,UA,E06000036,E0301,Bracknell Forest,UA
29,E08000032,E4701,Bradford,MD,E08000032,E4701,Bradford,MD
30,E07000067,E1532,Braintree,SD,E07000067,E1532,Braintree,SD
31,E07000143,E2631,Breckland,SD,E07000143,E2631,Breckland,SD
32,E09000005,E5033,Brent,LB,E09000005,E5033,Brent,LB
33,E07000068,E1533,Brentwood,SD,E07000068,E1533,Brentwood,SD
34,E06000043,E1401,Brighton and Hove,UA,E06000043,E1401,Brighton and Hove,UA
35,E06000023,E0102,"Bristol, City of",UA,E06000023,E0102,"Bristol, City of",UA
36,E07000144,E2632,Broadland,SD,E07000144,E2632,Broadland,SD
37,E09000006,E5034,Bromley,LB,E09000006,E5034,Bromley,LB
38,E07000234,E1831,Bromsgrove,SD,E07000234,E1831,Bromsgrove,SD
39,E07000095,E1931,Broxbourne,SD,E07000095,E1931,Broxbourne,SD
40,E07000172,E3033,Broxtowe,SD,E07000172,E3033,Broxtowe,SD
41,E10000002,E0421,Buckinghamshire,SC,Abolished,Abolished,County Abolished,ABOLISHED
42,E31000004,E6104,Buckinghamshire and Milton Keynes,FRA,E31000004,E6104,Buckinghamshire & Milton Keynes,FRA
43,E07000117,E2333,Burnley,SD,E07000117,E2333,Burnley,SD
44,E08000002,E4202,Bury,MD,E08000002,E4202,Bury,MD
45,E08000033,E4702,Calderdale,MD,E08000033,E4702,Calderdale,MD
46,E07000008,E0531,Cambridge,SD,E07000008,E0531,Cambridge,SD
47,E10000003,E0521,Cambridgeshire,SC,E10000003,E0521,Cambridgeshire,SC
48,E31000005,E6105,Cambridgeshire and Peterborough,FRA,E31000005,E6105,Cambridgeshire,FRA
49,E09000007,E5011,Camden,LB,E09000007,E5011,Camden,LB
50,E07000192,E3431,Cannock Chase,SD,E07000192,E3431,Cannock Chase,SD
51,E07000106,E2232,Canterbury,SD,E07000106,E2232,Canterbury,SD
52,E07000028,E0933,Carlisle,SD,E06000063,E0901,Cumberland,UA
53,E07000069,E1534,Castle Point,SD,E07000069,E1534,Castle Point,SD
54,E06000056,E0203,Central Bedfordshire,UA,E06000056,E0203,Central Bedfordshire,UA
55,E07000130,E2432,Charnwood,SD,E07000130,E2432,Charnwood,SD
56,E07000070,E1535,Chelmsford,SD,E07000070,E1535,Chelmsford,SD
57,E07000078,E1631,Cheltenham,SD,E07000078,E1631,Cheltenham,SD
58,E07000177,E3131,Cherwell,SD,E07000177,E3131,Cherwell,SD
59,E31000006,E6106,Cheshire,FRA,E31000006,E6106,Cheshire,FRA
60,E06000049,E0603,Cheshire East,UA,E06000049,E0603,Cheshire East,UA
61,E06000050,E0604,Cheshire West and Chester,UA,E06000050,E0604,Cheshire West and Chester,UA
62,E07000034,E1033,Chesterfield,SD,E07000034,E1033,Chesterfield,SD
63,E07000225,E3833,Chichester,SD,E07000225,E3833,Chichester,SD
64,E07000005,E0432,Chiltern,SD,E06000060,E0402,Buckinghamshire,UA
65,E07000118,E2334,Chorley,SD,E07000118,E2334,Chorley,SD
66,E07000048,E1232,Christchurch,SD,E06000058,E1204,"Bournemouth, Christchurch and Poole",UA
67,E09000001,E5010,City of London,LB,E09000001,E5010,City of London,LB
68,E31000007,E6107,Cleveland,FRA,E31000007,E6107,Cleveland,FRA
69,E07000071,E1536,Colchester,SD,E07000071,E1536,Colchester,SD
70,E07000029,E0934,Copeland,SD,E06000063,E0901,Cumberland,UA
71,E07000150,E2831,Corby,SD,E06000061,E2801,North Northamptonshire,UA
72,E06000052,E0801,Cornwall,UA,E06000052,E0801,Cornwall,UA
73,E07000079,E1632,Cotswold,SD,E07000079,E1632,Cotswold,SD
74,E06000047,E1302,County Durham,UA,E06000047,E1302,County Durham,UA
75,E31000013,E6113,County Durham and Darlington,FRA,E31000013,E6113,County Durham and Darlington,FRA
76,E08000026,E4602,Coventry,MD,E08000026,E4602,Coventry,MD
77,E07000163,E2731,Craven,SD,E06000065,E2702,North Yorkshire,UA
78,E07000226,E3834,Crawley,SD,E07000226,E3834,Crawley,SD
79,E09000008,E5035,Croydon,LB,E09000008,E5035,Croydon,LB
80,E10000006,E0920,Cumbria,SC,E06000063,E0901,Cumberland,UA
81,E07000096,E1932,Dacorum,SD,E07000096,E1932,Dacorum,SD
82,E06000005,E1301,Darlington,UA,E06000005,E1301,Darlington,UA
83,E07000107,E2233,Dartford,SD,E07000107,E2233,Dartford,SD
84,E07000151,E2832,Daventry,SD,E06000062,E2802,West Northamptonshire,UA
85,E06000015,E1001,Derby,UA,E06000015,E1001,Derby,UA
86,E10000007,E1021,Derbyshire,SC,E10000007,E1021,Derbyshire,SC
87,E31000010,E6110,Derbyshire,FRA,E31000010,E6110,Derbyshire,FRA
88,E07000035,E1035,Derbyshire Dales,SD,E07000035,E1035,Derbyshire Dales,SD
89,E10000008,E1121,Devon,SC,E10000008,E1121,Devon,SC
90,E31000011,E6161,Devon and Somerset,FRA,E31000011,E6161,Devon & Somerset,FRA
91,E08000017,E4402,Doncaster,MD,E08000017,E4402,Doncaster,MD
92,E10000009,E1221,Dorset,SC,Abolished,Abolished,County Abolished,ABOLISHED
93,E31000012,E6112,Dorset,FRA,E31000047,E6162,Dorset & Wiltshire,FRA
94,E07000108,E2234,Dover,SD,E07000108,E2234,Dover,SD
95,E08000027,E4603,Dudley,MD,E08000027,E4603,Dudley,MD
96,E09000009,E5036,Ealing,LB,E09000009,E5036,Ealing,LB
97,E07000009,E0532,East Cambridgeshire,SD,E07000009,E0532,East Cambridgeshire,SD
98,E07000040,E1131,East Devon,SD,E07000040,E1131,East Devon,SD
99,E07000049,E1233,East Dorset,SD,E06000059,E1203,Dorset,UA
100,E07000085,E1732,East Hampshire,SD,E07000085,E1732,East Hampshire,SD
101,E07000242,E1933,East Hertfordshire,SD,E07000242,E1933,East Hertfordshire,SD
102,E07000137,E2532,East Lindsey,SD,E07000137,E2532,East Lindsey,SD
103,E07000152,E2833,East Northamptonshire,SD,E06000061,E2801,North Northamptonshire,UA
104,E06000011,E2001,East Riding of Yorkshire,UA,E06000011,E2001,East Riding of Yorkshire,UA
105,E07000193,E3432,East Staffordshire,SD,E07000193,E3432,East Staffordshire,SD
106,E10000011,E1421,East Sussex,SC,E10000011,E1421,East Sussex,SC
107,E31000014,E6114,East Sussex,FRA,E31000014,E6114,East Sussex,FRA
108,E07000061,E1432,Eastbourne,SD,E07000061,E1432,Eastbourne,SD
109,E07000086,E1733,Eastleigh,SD,E07000086,E1733,Eastleigh,SD
110,E07000030,E0935,Eden,SD,E06000064,E0902,Westmorland and Furness,UA
111,E07000207,E3631,Elmbridge,SD,E07000207,E3631,Elmbridge,SD
112,E09000010,E5037,Enfield,LB,E09000010,E5037,Enfield,LB
113,E07000072,E1537,Epping Forest,SD,E07000072,E1537,Epping Forest,SD
114,E07000208,E3632,Epsom and Ewell,SD,E07000208,E3632,Epsom and Ewell,SD
115,E07000036,E1036,Erewash,SD,E07000036,E1036,Erewash,SD
116,E10000012,E1521,Essex,SC,E10000012,E1521,Essex,SC
117,E31000015,E6115,Essex,FRA,E31000015,E6115,Essex,FRA
118,E07000041,E1132,Exeter,SD,E07000041,E1132,Exeter,SD
119,E07000087,E1734,Fareham,SD,E07000087,E1734,Fareham,SD
120,E07000010,E0533,Fenland,SD,E07000010,E0533,Fenland,SD
121,E07000201,E3532,Forest Heath,SD,E07000245,E3539,West Suffolk,SD
122,E07000080,E1633,Forest of Dean,SD,E07000080,E1633,Forest of Dean,SD
123,E07000119,E2335,Fylde,SD,E07000119,E2335,Fylde,SD
124,E08000037,E4501,Gateshead,MD,E08000037,E4501,Gateshead,MD
125,E07000173,E3034,Gedling,SD,E07000173,E3034,Gedling,SD
126,E07000081,E1634,Gloucester,SD,E07000081,E1634,Gloucester,SD
127,E10000013,E1620,Gloucestershire,SC,E10000013,E1620,Gloucestershire,SC
128,E07000088,E1735,Gosport,SD,E07000088,E1735,Gosport,SD
129,E07000109,E2236,Gravesham,SD,E07000109,E2236,Gravesham,SD
130,E07000145,E2633,Great Yarmouth,SD,E07000145,E2633,Great Yarmouth,SD
131,E31000040,E6142,Greater Manchester,FRA,E31000040,,Greater Manchester,FRA
132,E09000011,E5012,Greenwich,LB,E09000011,E5012,Greenwich,LB
133,E07000209,E3633,Guildford,SD,E07000209,E3633,Guildford,SD
134,E09000012,E5013,Hackney,LB,E09000012,E5013,Hackney,LB
135,E06000006,E0601,Halton,UA,E06000006,E0601,Halton,UA
136,E07000164,E2732,Hambleton,SD,E06000065,E2702,North Yorkshire,UA
137,E09000013,E5014,Hammersmith and Fulham,LB,E09000013,E5014,Hammersmith and Fulham,LB
138,E10000014,E1721,Hampshire,SC,E10000014,E1721,Hampshire,SC
139,E31000017,E6117,Hampshire,FRA,E31000048,E6163,Hampshire and Isle of Wight,FRA
140,E07000131,E2433,Harborough,SD,E07000131,E2433,Harborough,SD
141,E09000014,E5038,Haringey,LB,E09000014,E5038,Haringey,LB
142,E07000073,E1538,Harlow,SD,E07000073,E1538,Harlow,SD
143,E07000165,E2753,Harrogate,SD,E06000065,E2702,North Yorkshire,UA
144,E09000015,E5039,Harrow,LB,E09000015,E5039,Harrow,LB
145,E07000089,E1736,Hart,SD,E07000089,E1736,Hart,SD
146,E06000001,E0701,Hartlepool,UA,E06000001,E0701,Hartlepool,UA
147,E07000062,E1433,Hastings,SD,E07000062,E1433,Hastings,SD
148,E07000090,E1737,Havant,SD,E07000090,E1737,Havant,SD
149,E09000016,E5040,Havering,LB,E09000016,E5040,Havering,LB
150,E31000018,E6118,Hereford and Worcester,FRA,E31000018,E6118,Hereford & Worcester,FRA
151,E06000019,E1801,"Herefordshire, County of",UA,E06000019,E1801,"Herefordshire, County of",UA
152,E10000015,E1920,Hertfordshire,SC,E10000015,E1920,Hertfordshire,SC
153,E07000098,E1934,Hertsmere,SD,E07000098,E1934,Hertsmere,SD
154,E07000037,E1037,High Peak,SD,E07000037,E1037,High Peak,SD
155,E09000017,E5041,Hillingdon,LB,E09000017,E5041,Hillingdon,LB
156,E07000132,E2434,Hinckley and Bosworth,SD,E07000132,E2434,Hinckley and Bosworth,SD
157,E07000227,E3835,Horsham,SD,E07000227,E3835,Horsham,SD
158,E09000018,E5042,Hounslow,LB,E09000018,E5042,Hounslow,LB
159,E31000020,E6120,Humberside,FRA,E31000020,E6120,Humberside,FRA
160,E07000011,E0551,Huntingdonshire,SD,E07000011,E0551,Huntingdonshire,SD
161,E07000120,E2336,Hyndburn,SD,E07000120,E2336,Hyndburn,SD
162,E07000202,E3533,Ipswich,SD,E07000202,E3533,Ipswich,SD
163,E06000046,E2101,Isle of Wight,UA,E06000046,E2101,Isle of Wight,UA
164,E06000053,E4001,Isles of Scilly,UA,E06000053,E4001,Isles of Scilly,UA
165,E09000019,E5015,Islington,LB,E09000019,E5015,Islington,LB
166,E09000020,E5016,Kensington and Chelsea,LB,E09000020,E5016,Kensington and Chelsea,LB
167,E10000016,E2221,Kent,SC,E10000016,E2221,Kent,SC
168,E31000022,E6122,Kent and Medway Towns,FRA,E31000022,E6122,Kent,FRA
169,E07000153,E2834,Kettering,SD,E06000061,E2801,North Northamptonshire,UA
170,E07000146,E2634,King's Lynn and West Norfolk,SD,E07000146,E2634,King's Lynn and West Norfolk,SD
171,E06000010,E2002,"Kingston upon Hull, City of",UA,E06000010,E2002,"Kingston upon Hull, City of",UA
172,E09000021,E5043,Kingston upon Thames,LB,E09000021,E5043,Kingston upon Thames,LB
173,E08000034,E4703,Kirklees,MD,E08000034,E4703,Kirklees,MD
174,E08000011,E4301,Knowsley,MD,E08000011,E4301,Knowsley,MD
175,E09000022,E5017,Lambeth,LB,E09000022,E5017,Lambeth,LB
176,E10000017,E2321,Lancashire,SC,E10000017,E2321,Lancashire,SC
177,E31000023,E6123,Lancashire,FRA,E31000023,E6123,Lancashire,FRA
178,E07000121,E2337,Lancaster,SD,E07000121,E2337,Lancaster,SD
179,E08000035,E4704,Leeds,MD,E08000035,E4704,Leeds,MD
180,E06000016,E2401,Leicester,UA,E06000016,E2401,Leicester,UA
181,E31000024,E6124,"Leicester, Leicestershire and Rutland",FRA,E31000024,E6124,Leicestershire,FRA
182,E10000018,E2421,Leicestershire,SC,E10000018,E2421,Leicestershire,SC
183,E07000063,E1435,Lewes,SD,E07000063,E1435,Lewes,SD
184,E09000023,E5018,Lewisham,LB,E09000023,E5018,Lewisham,LB
185,E07000194,E3433,Lichfield,SD,E07000194,E3433,Lichfield,SD
186,E07000138,E2533,Lincoln,SD,E07000138,E2533,Lincoln,SD
187,E10000019,E2520,Lincolnshire,SC,E10000019,E2520,Lincolnshire,SC
188,E08000012,E4302,Liverpool,MD,E08000012,E4302,Liverpool,MD
189,E06000032,E0201,Luton,UA,E06000032,E0201,Luton,UA
190,E07000110,E2237,Maidstone,SD,E07000110,E2237,Maidstone,SD
191,E07000074,E1539,Maldon,SD,E07000074,E1539,Maldon,SD
192,E07000235,E1851,Malvern Hills,SD,E07000235,E1851,Malvern Hills,SD
