,ons_code,ecode_2013,authority_2013,class_2013,ons_code_2023,ecode_2023,authority_2023,class_2023
193,E08000003,E4203,Manchester,MD,E08000003,E4203,Manchester,MD
194,E07000174,E3035,Mansfield,SD,E07000174,E3035,Mansfield,SD
195,E06000035,E2201,Medway,UA,E06000035,E2201,Medway,UA
196,E07000133,E2436,Melton,SD,E07000133,E2436,Melton,SD
197,E07000187,E3331,Mendip,SD,E06000066,E3301,Somerset,UA
198,E31000041,E6143,Merseyside,FRA,E31000041,E6143,Merseyside,FRA
199,E09000024,E5044,Merton,LB,E09000024,E5044,Merton,LB
200,E07000042,E1133,Mid Devon,SD,E07000042,E1133,Mid Devon,SD
201,E07000203,E3534,Mid Suffolk,SD,E07000203,E3534,Mid Suffolk,SD
202,E07000228,E3836,Mid Sussex,SD,E07000228,E3836,Mid Sussex,SD
203,E06000002,E0702,Middlesbrough,UA,E06000002,E0702,Middlesbrough,UA
204,E06000042,E0401,Milton Keynes,UA,E06000042,E0401,Milton Keynes,UA
205,E07000210,E3634,Mole Valley,SD,E07000210,E3634,Mole Valley,SD
206,E07000091,E1738,New Forest,SD,E07000091,E1738,New Forest,SD
207,E07000175,E3036,Newark and Sherwood,SD,E07000175,E3036,Newark and Sherwood,SD
208,E08000021,E4502,Newcastle upon Tyne,MD,E08000021,E4502,Newcastle upon Tyne,MD
209,E07000195,E3434,Newcastle-under-Lyme,SD,E07000195,E3434,Newcastle-under-Lyme,SD
210,E09000025,E5045,Newham,LB,E09000025,E5045,Newham,LB
211,E10000020,E2620,Norfolk,SC,E10000020,E2620,Norfolk,SC
212,E07000043,E1134,North Devon,SD,E07000043,E1134,North Devon,SD
213,E07000050,E1234,North Dorset,SD,E06000059,E1203,Dorset,UA
214,E07000038,E1038,North East Derbyshire,SD,E07000038,E1038,North East Derbyshire,SD
215,E06000012,E2003,North East Lincolnshire,UA,E06000012,E2003,North East Lincolnshire,UA
216,E07000099,E1935,North Hertfordshire,SD,E07000099,E1935,North Hertfordshire,SD
217,E07000139,E2534,North Kesteven,SD,E07000139,E2534,North Kesteven,SD
218,E06000013,E2004,North Lincolnshire,UA,E06000013,E2004,North Lincolnshire,UA
219,E07000147,E2635,North Norfolk,SD,E07000147,E2635,North Norfolk,SD
220,E06000024,E0104,North Somerset,UA,E06000024,E0104,North Somerset,UA
221,E08000022,E4503,North Tyneside,MD,E08000022,E4503,North Tyneside,MD
222,E07000218,E3731,North Warwickshire,SD,E07000218,E3731,North Warwickshire,SD
223,E07000134,E2437,North West Leicestershire,SD,E07000134,E2437,North West Leicestershire,SD
224,E10000023,E2721,North Yorkshire,SC,E06000065,E2702,North Yorkshire,UA
225,E31000027,E6127O,North Yorkshire,FRA,E31000027,E6127,North Yorkshire,FRA
226,E07000154,E2835,Northampton,SD,E06000062,E2802,West Northamptonshire,UA
227,E10000021,E2820,Northamptonshire,SC,Abolished,Abolished,County Abolished,ABOLISHED
228,E06000057,E2901,Northumberland,UA,E06000057,E2901,Northumberland,UA
229,E07000148,E2636,Norwich,SD,E07000148,E2636,Norwich,SD
230,E06000018,E3001,Nottingham,UA,E06000018,E3001,Nottingham,UA
231,E10000024,E3021,Nottinghamshire,SC,E10000024,E3021,Nottinghamshire,SC
232,E31000030,E6130,Nottinghamshire and City of Nottingham,FRA,E31000030,E6130,Nottinghamshire and City of Nottingham,FRA
233,E07000219,E3732,Nuneaton and Bedworth,SD,E07000219,E3732,Nuneaton and Bedworth,SD
234,E07000135,E2438,Oadby and Wigston,SD,E07000135,E2438,Oadby and Wigston,SD
235,E08000004,E4204,Oldham,MD,E08000004,E4204,Oldham,MD
236,E07000178,E3132,Oxford,SD,E07000178,E3132,Oxford,SD
237,E10000025,E3120,Oxfordshire,SC,E10000025,E3120,Oxfordshire,SC
238,E07000122,E2338,Pendle,SD,E07000122,E2338,Pendle,SD
239,E06000031,E0501,Peterborough,UA,E06000031,E0501,Peterborough,UA
240,E06000026,E1101,Plymouth,UA,E06000026,E1101,Plymouth,UA
241,E06000029,E1201,Poole,UA,E06000058,E1204,"Bournemouth, Christchurch and Poole",UA
242,E06000044,E1701,Portsmouth,UA,E06000044,E1701,Portsmouth,UA
243,E07000123,E2339,Preston,SD,E07000123,E2339,Preston,SD
244,E07000051,E1236,Purbeck,SD,E06000059,E1203,Dorset,UA
245,E06000038,E0303,Reading,UA,E06000038,E0303,Reading,UA
246,E09000026,E5046,Redbridge,LB,E09000026,E5046,Redbridge,LB
247,E06000003,E0703,Redcar and Cleveland,UA,E06000003,E0703,Redcar and Cleveland,UA
248,E07000236,E1835,Redditch,SD,E07000236,E1835,Redditch,SD
249,E07000211,E3635,Reigate and Banstead,SD,E07000211,E3635,Reigate and Banstead,SD
250,E07000124,E2340,Ribble Valley,SD,E07000124,E2340,Ribble Valley,SD
251,E09000027,E5047,Richmond upon Thames,LB,E09000027,E5047,Richmond upon Thames,LB
252,E07000166,E2734,Richmondshire,SD,E06000065,E2702,North Yorkshire,UA
253,E08000005,E4205,Rochdale,MD,E08000005,E4205,Rochdale,MD
254,E07000075,E1540,Rochford,SD,E07000075,E1540,Rochford,SD
255,E07000125,E2341,Rossendale,SD,E07000125,E2341,Rossendale,SD
256,E07000064,E1436,Rother,SD,E07000064,E1436,Rother,SD
257,E08000018,E4403,Rotherham,MD,E08000018,E4403,Rotherham,MD
258,E31000003,E6103,Royal Berkshire,FRA,E31000003,E6103,Royal Berkshire,FRA
259,E07000220,E3733,Rugby,SD,E07000220,E3733,Rugby,SD
260,E07000212,E3636,Runnymede,SD,E07000212,E3636,Runnymede,SD
261,E07000176,E3038,Rushcliffe,SD,E07000176,E3038,Rushcliffe,SD
262,E07000092,E1740,Rushmoor,SD,E07000092,E1740,Rushmoor,SD
263,E06000017,E2402,Rutland,UA,E06000017,E2402,Rutland,UA
264,E07000167,E2755,Ryedale,SD,E06000065,E2702,North Yorkshire,UA
265,E08000006,E4206,Salford,MD,E08000006,E4206,Salford,MD
266,E08000028,E4604,Sandwell,MD,E08000028,E4604,Sandwell,MD
267,E07000168,E2736,Scarborough,SD,E06000065,E2702,North Yorkshire,UA
268,E07000188,E3332,Sedgemoor,SD,E06000066,E3301,Somerset,UA
269,E08000014,E4304,Sefton,MD,E08000014,E4304,Sefton,MD
270,E07000169,E2757,Selby,SD,E06000065,E2702,North Yorkshire,UA
271,E07000111,E2239,Sevenoaks,SD,E07000111,E2239,Sevenoaks,SD
272,E08000019,E4404,Sheffield,MD,E08000019,E4404,Sheffield,MD
273,E07000112,E2240,Shepway,SD,E07000112,E2240,Folkestone and Hythe,SD
274,E06000051,E3202,Shropshire,UA,E06000051,E3202,Shropshire,UA
275,E31000032,E6132,Shropshire and Wrekin,FRA,E31000032,E6132,Shropshire,FRA
276,E06000039,E0304,Slough,UA,E06000039,E0304,Slough,UA
277,E08000029,E4605,Solihull,MD,E08000029,E4605,Solihull,MD
278,E10000027,E3320,Somerset,SC,E06000066,E3301,Somerset,UA
279,E07000006,E0434,South Bucks,SD,E06000060,E0402,Buckinghamshire,UA
280,E07000012,E0536,South Cambridgeshire,SD,E07000012,E0536,South Cambridgeshire,SD
281,E07000039,E1039,South Derbyshire,SD,E07000039,E1039,South Derbyshire,SD
282,E06000025,E0103,South Gloucestershire,UA,E06000025,E0103,South Gloucestershire,UA
283,E07000044,E1136,South Hams,SD,E07000044,E1136,South Hams,SD
284,E07000140,E2535,South Holland,SD,E07000140,E2535,South Holland,SD
285,E07000141,E2536,South Kesteven,SD,E07000141,E2536,South Kesteven,SD
286,E07000031,E0936,South Lakeland,SD,E06000064,E0902,Westmorland and Furness,UA
287,E07000149,E2637,South Norfolk,SD,E07000149,E2637,South Norfolk,SD
288,E07000155,E2836,South Northamptonshire,SD,E06000062,E2802,West Northamptonshire,UA
289,E07000179,E3133,South Oxfordshire,SD,E07000179,E3133,South Oxfordshire,SD
290,E07000126,E2342,South Ribble,SD,E07000126,E2342,South Ribble,SD
291,E07000189,E3334,South Somerset,SD,E06000066,E3301,Somerset,UA
292,E07000196,E3435,South Staffordshire,SD,E07000196,E3435,South Staffordshire,SD
293,E08000023,E4504,South Tyneside,MD,E08000023,E4504,South Tyneside,MD
294,E31000042,E6144,South Yorkshire,FRA,E31000042,E6144,South Yorkshire,FRA
295,E06000045,E1702,Southampton,UA,E06000045,E1702,Southampton,UA
296,E06000033,E1501,Southend-on-Sea,UA,E06000033,E1501,Southend-on-Sea,UA
297,E09000028,E5019,Southwark,LB,E09000028,E5019,Southwark,LB
298,E07000213,E3637,Spelthorne,SD,E07000213,E3637,Spelthorne,SD
299,E07000240,E1936,St Albans,SD,E07000240,E1936,St Albans,SD
300,E07000204,E3535,St Edmundsbury,SD,E07000245,E3539,West Suffolk,SD
301,E08000013,E4303,St. Helens,MD,E08000013,E4303,St. Helens,MD
302,E07000197,E3436,Stafford,SD,E07000197,E3436,Stafford,SD
303,E10000028,E3421,Staffordshire,SC,E10000028,E3421,Staffordshire,SC
304,E07000198,E3437,Staffordshire Moorlands,SD,E07000198,E3437,Staffordshire Moorlands,SD
305,E07000243,E1937,Stevenage,SD,E07000243,E1937,Stevenage,SD
306,E08000007,E4207,Stockport,MD,E08000007,E4207,Stockport,MD
307,E06000004,E0704,Stockton-on-Tees,UA,E06000004,E0704,Stockton-on-Tees,UA
308,E06000021,E3401,Stoke-on-Trent,UA,E06000021,E3401,Stoke-on-Trent,UA
309,E31000033,E6134O,Stoke-on-Trent and Staffordshire,FRA,E31000033,E6134,Stoke-on-Trent and Staffordshire,FRA
310,E07000221,E3734,Stratford-on-Avon,SD,E07000221,E3734,Stratford-on-Avon,SD
311,E07000082,E1635,Stroud,SD,E07000082,E1635,Stroud,SD
312,E10000029,E3520,Suffolk,SC,E10000029,E3520,Suffolk,SC
313,E07000205,E3536,Suffolk Coastal,SD,E07000244,E3538,East Suffolk,SD
314,E08000024,E4505,Sunderland,MD,E08000024,E4505,Sunderland,MD
315,E10000030,E3620,Surrey,SC,E10000030,E3620,Surrey,SC
316,E07000214,E3638,Surrey Heath,SD,E07000214,E3638,Surrey Heath,SD
317,E09000029,E5048,Sutton,LB,E09000029,E5048,Sutton,LB
318,E07000113,E2241,Swale,SD,E07000113,E2241,Swale,SD
319,E06000030,E3901,Swindon,UA,E06000030,E3901,Swindon,UA
320,E08000008,E4208,Tameside,MD,E08000008,E4208,Tameside,MD
321,E07000199,E3439,Tamworth,SD,E07000199,E3439,Tamworth,SD
322,E07000215,E3639,Tandridge,SD,E07000215,E3639,Tandridge,SD
323,E07000190,E3333,Taunton Deane,SD,E06000066,E3301,Somerset,UA
324,E07000045,E1137,Teignbridge,SD,E07000045,E1137,Teignbridge,SD
325,E06000020,E3201,Telford and Wrekin,UA,E06000020,E3201,Telford and Wrekin,UA
326,E07000076,E1542,Tendring,SD,E07000076,E1542,Tendring,SD
327,E07000093,E1742,Test Valley,SD,E07000093,E1742,Test Valley,SD
328,E07000083,E1636,Tewkesbury,SD,E07000083,E1636,Tewkesbury,SD
329,E07000114,E2242,Thanet,SD,E07000114,E2242,Thanet,SD
330,E07000102,E1938,Three Rivers,SD,E07000102,E1938,Three Rivers,SD
331,E06000034,E1502,Thurrock,UA,E06000034,E1502,Thurrock,UA
332,E07000115,E2243,Tonbridge and Malling,SD,E07000115,E2243,Tonbridge and Malling,SD
333,E06000027,E1102,Torbay,UA,E06000027,E1102,Torbay,UA
334,E07000046,E1139,Torridge,SD,E07000046,E1139,Torridge,SD
335,E09000030,E5020,Tower Hamlets,LB,E09000030,E5020,Tower Hamlets,LB
336,E08000009,E4209,Trafford,MD,E08000009,E4209,Trafford,MD
337,E07000116,E2244,Tunbridge Wells,SD,E07000116,E2244,Tunbridge Wells,SD
338,E31000043,E6145,Tyne and Wear,FRA,E31000043,E6145,Tyne and Wear,FRA
339,E07000077,E1544,Uttlesford,SD,E07000077,E1544,Uttlesford,SD
340,E07000180,E3134,Vale of White Horse,SD,E07000180,E3134,Vale of White Horse,SD
341,E08000036,E4705,Wakefield,MD,E08000036,E4705,Wakefield,MD
342,E08000030,E4606,Walsall,MD,E08000030,E4606,Walsall,MD
343,E09000031,E5049,Waltham Forest,LB,E09000031,E5049,Waltham Forest,LB
344,E09000032,E5021,Wandsworth,LB,E09000032,E5021,Wandsworth,LB
345,E06000007,E0602,Warrington,UA,E06000007,E0602,Warrington,UA
346,E07000222,E3735,Warwick,SD,E07000222,E3735,Warwick,SD
347,E10000031,E3720,Warwickshire,SC,E10000031,E3720,Warwickshire,SC
348,E07000103,E1939,Watford,SD,E07000103,E1939,Watford,SD
349,E07000206,E3537,Waveney,SD,E07000244,E3538,East Suffolk,SD
350,E07000216,E3640,Waverley,SD,E07000216,E3640,Waverley,SD
351,E07000065,E1437,Wealden,SD,E07000065,E1437,Wealden,SD
352,E07000156,E2837,Wellingborough,SD,E06000061,E2801,North Northamptonshire,UA
353,E07000241,E1940,Welwyn Hatfield,SD,E07000241,E1940,Welwyn Hatfield,SD
354,E06000037,E0302,West Berkshire,UA,E06000037,E0302,West Berkshire,UA
355,E07000047,E1140,West Devon,SD,E07000047,E1140,West Devon,SD
356,E07000052,E1237,West Dorset,SD,E06000059,E1203,Dorset,UA
357,E07000127,E2343,West Lancashire,SD,E07000127,E2343,West Lancashire,SD
358,E07000142,E2537,West Lindsey,SD,E07000142,E2537,West Lindsey,SD
359,E31000044,E6146,West Midlands,FRA,E31000044,E6146,West Midlands,FRA
360,E07000181,E3135,West Oxfordshire,SD,E07000181,E3135,West Oxfordshire,SD
361,E07000191,E3335,West Somerset,SD,E06000066,E3301,Somerset,UA
362,E10000032,E3820,West Sussex,SC,E10000032,E3820,West Sussex,SC
363,E31000045,E6147,West Yorkshire,FRA,E31000045,E6147,West Yorkshire,FRA
364,E09000033,E5022,Westminster,LB,E09000033,E5022,Westminster,LB
365,E07000053,E1238,Weymouth and Portland,SD,E06000059,E1203,Dorset,UA
366,E08000010,E4210,Wigan,MD,E08000010,E4210,Wigan,MD
367,E06000054,E3902,Wiltshire,UA,E06000054,E3902,Wiltshire,UA
368,E31000038,E6139,Wiltshire and Swindon,FRA,E31000047,E6162,Dorset & Wiltshire,FRA
369,E07000094,E1743,Winchester,SD,E07000094,E1743,Winchester,SD
370,E06000040,E0305,Windsor and Maidenhead,UA,E06000040,E0305,Windsor and Maidenhead,UA
371,E08000015,E4305,Wirral,MD,E08000015,E4305,Wirral,MD
372,E07000217,E3641,Woking,SD,E07000217,E3641,Woking,SD
373,E06000041,E0306,Wokingham,UA,E06000041,E0306,Wokingham,UA
374,E08000031,E4607,Wolverhampton,MD,E08000031,E4607,Wolverhampton,MD
375,E07000237,E1837,Worcester,SD,E07000237,E1837,Worcester,SD
376,E10000034,E1821,Worcestershire,SC,E10000034,E1821,Worcestershire,SC
377,E07000229,E3837,Worthing,SD,E07000229,E3837,Worthing,SD
378,E07000238,E1838,Wychavon,SD,E07000238,E1838,Wychavon,SD
379,E07000007,E0435,Wycombe,SD,E06000060,E0402,Buckinghamshire,UA
380,E07000128,E2344,Wyre,SD,E07000128,E2344,Wyre,SD
381,E07000239,E1839,Wyre Forest,SD,E07000239,E1839,Wyre Forest,SD
382,E06000014,E2701,York,UA,E06000014,E2701,York,UA
